Date,XOM,CVX,COP,BP,SLB
2023-04-05,104.91888427734375,148.2661895751953,97.27247619628906,33.58696746826172,46.728858947753906
2023-04-06,103.1790771484375,146.3199005126953,95.92738342285156,33.26701736450195,45.73344802856445
2023-04-10,102.7216796875,146.87847900390625,95.64750671386719,33.42699432373047,46.12055587768555
2023-04-11,103.44810485839844,147.69015502929688,96.36970520019531,33.561710357666016,47.134395599365234
2023-04-12,103.3404769897461,148.21385192871094,97.0738754272461,33.847991943359375,47.90860366821289
2023-04-13,103.82476043701172,150.1950225830078,98.43705749511719,34.06690979003906,47.82565689086914
2023-04-14,104.07587432861328,150.50048828125,97.9495620727539,34.167945861816406,48.36944580078125
2023-04-17,102.86516571044922,149.17385864257812,95.34056091308594,34.04164505004883,47.98233413696289
2023-04-18,104.87405395507812,148.82476806640625,94.74476623535156,34.22688674926758,48.083717346191406
2023-04-19,104.54222869873047,148.96441650390625,95.02461242675781,33.7301139831543,48.50769805908203
2023-04-20,103.70819091796875,148.24002075195312,93.68853759765625,33.561710357666016,47.899391174316406
2023-04-21,104.03998565673828,147.6029052734375,92.31633758544922,33.3764762878418,45.899356842041016
2023-04-24,106.00403594970703,149.66262817382812,93.5711669921875,33.763790130615234,46.28645706176758
2023-04-25,104.49739074707031,147.4894256591797,92.16287994384766,33.31753158569336,45.125144958496094
2023-04-26,103.53777313232422,144.86236572265625,90.70039367675781,33.19123840332031,44.03757095336914
2023-04-27,104.775390625,145.70896911621094,91.386474609375,33.123878479003906,44.20347213745117
2023-04-28,106.12957763671875,147.13157653808594,92.88506317138672,33.91535186767578,45.484596252441406
2023-05-01,102.83827209472656,145.96206665039062,92.5600814819336,33.688011169433594,45.300262451171875
2023-05-02,98.73979949951172,139.67811584472656,89.0483169555664,30.9683837890625,42.56289291381836
2023-05-03,96.79369354248047,136.8765411376953,86.74627685546875,30.698944091796875,41.72417068481445
2023-05-04,95.09872436523438,136.34417724609375,87.8927993774414,30.40424919128418,41.539833068847656
2023-05-05,97.46631622314453,139.82650756835938,90.61009979248047,31.263078689575195,42.16657257080078
2023-05-08,97.85194396972656,139.2766571044922,91.08856201171875,31.178878784179688,42.95921325683594
2023-05-09,97.87884521484375,138.87518310546875,91.65730285644531,31.14519691467285,43.47534942626953
2023-05-10,96.62329864501953,137.1034698486328,90.70039367675781,30.9431209564209,42.26795959472656
2023-05-11,94.87451171875,136.34417724609375,90.1767807006836,30.61712074279785,40.682682037353516
2023-05-12,94.86553955078125,136.6932830810547,89.76151275634766,30.480932235717773,40.6181640625
2023-05-15,95.04644012451172,137.19947814941406,91.00467681884766,30.804380416870117,41.10664749145508
2023-05-16,92.7397232055664,133.9789581298828,88.99020385742188,30.251113891601562,39.86239242553711
2023-05-17,94.82032012939453,135.89906311035156,91.38578033447266,30.642658233642578,41.014488220214844
2023-05-18,95.67967224121094,135.7316131591797,91.41300964355469,30.608610153198242,41.337066650390625
2023-05-19,96.12293243408203,136.80679321289062,93.1008071899414,30.66818618774414,41.72417068481445
2023-05-22,94.95600891113281,134.34796142578125,94.12618255615234,30.549022674560547,42.39698791503906
2023-05-23,96.24957275390625,138.2345428466797,94.7250747680664,30.795867919921875,42.45229721069336
2023-05-24,97.3260498046875,138.60467529296875,94.35302734375,30.676700592041016,42.60898208618164
2023-05-25,95.5801773071289,136.21629333496094,92.2750473022461,30.097900390625,41.6227912902832
2023-05-26,94.95600891113281,135.79327392578125,92.42022705078125,30.25962257385254,40.99605178833008
2023-05-30,94.11471557617188,134.94720458984375,91.8304214477539,29.782962799072266,40.83936309814453
2023-05-31,92.43215942382812,132.74391174316406,90.10633087158203,28.693437576293945,39.47529220581055
2023-06-01,93.49959564208984,134.10116577148438,90.31502532958984,29.553144454956055,41.456886291503906
2023-06-02,95.67063903808594,137.71453857421875,92.87395477294922,30.344743728637695,43.10668182373047
2023-06-05,95.2454605102539,137.05357360839844,92.6198501586914,30.08087730407715,42.599769592285156
2023-06-06,96.0234146118164,137.30030822753906,92.50190734863281,30.046825408935547,43.5079231262207
2023-06-07,98.17638397216797,140.86083984375,95.10618591308594,30.395811080932617,44.601402282714844
2023-06-08,97.86881256103516,140.34088134765625,94.8611831665039,30.480932235717773,43.971256256103516
2023-06-09,97.14513397216797,140.00595092773438,94.2713623046875,30.191526412963867,44.04539489746094
2023-06-12,96.26766967773438,138.65756225585938,93.30044555664062,29.595703125,43.57278823852539
2023-06-13,96.28575134277344,139.697509765625,93.8358154296875,29.85956382751465,44.44386291503906
2023-06-14,95.12788391113281,138.446044921875,93.16431427001953,29.834033966064453,43.8044548034668
2023-06-15,95.7882308959961,139.4948272705078,94.5073013305664,30.11492347717285,44.38826370239258
2023-06-16,95.10072326660156,138.5958709716797,95.20601654052734,30.089387893676758,44.277069091796875
2023-06-20,92.92064666748047,135.44073486328125,92.58358001708984,29.851055145263672,43.795188903808594
2023-06-21,93.96094512939453,136.49835205078125,94.09896087646484,30.15748405456543,44.25853729248047
2023-06-22,93.44532012939453,134.52418518066406,92.03911590576172,29.995759963989258,43.40597915649414
2023-06-23,92.63117980957031,133.38729858398438,91.15892791748047,29.629745483398438,43.174312591552734
2023-06-26,94.34086608886719,135.7316131591797,92.48257446289062,29.995759963989258,43.88785934448242
2023-06-27,94.57605743408203,135.30857849121094,92.00789642333984,29.663795471191406,44.61066818237305
2023-06-28,95.34498596191406,136.53358459472656,93.5780258178711,29.69784164428711,45.02768325805664
2023-06-29,96.52095794677734,137.69696044921875,94.0801010131836,29.765939712524414,44.916481018066406
2023-06-30,97.01849365234375,138.6752166748047,94.58218383789062,30.038318634033203,45.518821716308594
2023-07-03,97.20846557617188,138.5518035888672,95.1481704711914,30.58307647705078,45.84316635131836
2023-07-05,96.71092987060547,137.75860595703125,94.95645904541016,30.046825408935547,45.68562698364258
2023-07-06,93.1015625,134.73568725585938,91.59710693359375,29.61272430419922,45.518821716308594
2023-07-07,93.31866455078125,135.9166717529297,94.23530578613281,30.0042667388916,49.43870544433594
2023-07-10,94.70270538330078,136.82440185546875,95.25770568847656,29.97022819519043,49.68891143798828
2023-07-11,95.860595703125,139.35377502441406,98.0784683227539,30.56605339050293,51.94076156616211
2023-07-12,96.33099365234375,140.69342041015625,99.7855224609375,30.906526565551758,52.524574279785156
2023-07-13,94.56702423095703,138.816162109375,100.91748046875,31.093782424926758,53.2103157043457
2023-07-14,91.31046295166016,135.35263061523438,97.75894165039062,30.234086990356445,52.94158172607422
2023-07-17,91.70848083496094,135.229248046875,97.16560363769531,30.06385040283203,52.367034912109375
2023-07-18,91.2923583984375,135.50244140625,99.27432250976562,30.463909149169922,52.80258560180664
2023-07-19,91.92558288574219,136.33090209960938,99.94071960449219,30.77033805847168,53.15471649169922
2023-07-20,93.5448226928711,137.83792114257812,101.95814514160156,31.102296829223633,53.06205368041992
2023-07-21,93.97903442382812,139.85614013671875,103.0535888671875,31.23848533630371,51.90369415283203
2023-07-24,95.45352172851562,142.61465454101562,104.7241439819336,31.647052764892578,52.83964538574219
2023-07-25,95.5982666015625,143.266845703125,106.05692291259766,31.68960952758789,53.636600494384766
2023-07-26,95.06454467773438,142.191650390625,106.65027618408203,31.578960418701172,53.44198989868164
2023-07-27,95.3630599975586,140.71104431152344,105.6917724609375,31.20443344116211,52.83964538574219
2023-07-28,94.22327423095703,140.01480102539062,105.82869720458984,31.246994018554688,52.96012496948242
2023-07-31,97.00943756103516,144.23629760742188,107.4627456665039,31.74919319152832,54.062870025634766
2023-08-01,96.4485855102539,143.0377197265625,107.15235900878906,31.459793090820312,53.386390686035156
2023-08-02,95.2454605102539,140.77272033691406,105.51834106445312,30.66818618774414,53.25666046142578
2023-08-03,96.90089416503906,140.71983337402344,104.97061920166016,31.034198760986328,53.72926330566406
2023-08-04,97.17227172851562,140.4025421142578,103.8021469116211,31.323604583740234,53.44198989868164
2023-08-07,96.9732666015625,140.91372680664062,104.50505065917969,31.52788543701172,53.71999740600586
2023-08-08,97.45269775390625,140.7022247314453,105.51834106445312,31.468303680419922,54.22040557861328
2023-08-09,99.1081314086914,140.88729858398438,106.29425811767578,31.851335525512695,55.147090911865234
2023-08-10,99.61470031738281,141.74220275878906,105.73741912841797,31.93401527404785,54.600345611572266
2023-08-11,101.16156768798828,144.66815185546875,107.54488372802734,31.95124053955078,55.27682876586914
2023-08-14,101.24297332763672,144.5623779296875,107.43534851074219,31.58952522277832,55.1563606262207
2023-08-15,98.64372253417969,140.34088134765625,105.90423583984375,31.064186096191406,54.05361557006836
2023-08-16,96.98385620117188,139.80325317382812,105.10657501220703,30.909164428710938,53.5346565246582
2023-08-17,98.86260986328125,142.1433868408203,107.02277374267578,31.081409454345703,53.64585494995117
2023-08-18,100.35832214355469,143.1666717529297,107.53619384765625,31.21059799194336,53.77560043334961
2023-08-21,99.14533996582031,142.68618774414062,107.46287536621094,31.503406524658203,53.228851318359375
2023-08-22,98.58899688720703,141.51165771484375,106.49099731445312,31.322546005249023,52.27436447143555
2023-08-23,97.72258758544922,141.69851684570312,106.17927551269531,31.003896713256836,53.64585494995117
2023-08-24,96.99297332763672,140.5328826904297,105.2532730102539,30.80582046508789,52.62651443481445
2023-08-25,98.7258071899414,141.5828399658203,106.83023834228516,31.13307762145996,52.320701599121094
2023-08-28,99.55574798583984,142.55271911621094,107.7470703125,31.555076599121094,53.59026336669922
2023-08-29,100.14855194091797,142.33026123046875,107.87544250488281,31.95124053955078,53.9516716003418
2023-08-30,101.1244125366211,142.5260009765625,108.82894897460938,32.1148681640625,54.67448806762695
2023-08-31,101.40713500976562,143.34461975097656,109.13151550292969,32.02013397216797,54.637413024902344
2023-09-01,103.53213500976562,146.1919403076172,111.9828872680664,32.838294982910156,55.712364196777344
2023-09-05,103.54124450683594,148.11387634277344,112.61551666259766,33.07082748413086,56.02876281738281
2023-09-06,104.43504333496094,148.26515197753906,112.83555603027344,33.44115447998047,56.7639045715332
2023-09-07,103.92430114746094,148.27403259277344,111.5886459350586,33.165557861328125,56.60570526123047
2023-09-08,105.4382553100586,148.78121948242188,112.51465606689453,33.30335998535156,55.991539001464844
2023-09-11,104.11582946777344,145.71145629882812,110.42426300048828,33.251686096191406,56.549869537353516
2023-09-12,107.15284729003906,148.42529296875,112.84471893310547,32.812461853027344,57.78750991821289
2023-09-13,106.19522094726562,147.8825225830078,112.13874053955078,32.950252532958984,56.4102897644043
2023-09-14,108.09221649169922,148.79901123046875,114.1466293334961,33.67367935180664,57.32223892211914
2023-09-15,106.4323501586914,148.1494598388672,113.2939682006836,33.37225341796875,56.373077392578125
2023-09-18,107.28964233398438,148.7901153564453,114.12828826904297,33.208621978759766,56.959320068359375
2023-09-19,107.00691986083984,148.7722930908203,112.91805267333984,33.43253707885742,56.233489990234375
2023-09-20,106.15876007080078,148.31854248046875,111.09355926513672,33.26029586791992,55.63793182373047
2023-09-21,104.66304016113281,146.98385620117188,109.16817474365234,32.821067810058594,54.73529815673828
2023-09-22,104.82720947265625,147.95372009277344,109.25072479248047,33.10526657104492,54.94001388549805
2023-09-25,106.00371551513672,150.11590576171875,111.0018539428711,33.37225341796875,55.68445587158203
2023-09-26,106.16786193847656,149.30618286132812,110.1491928100586,33.277523040771484,55.023765563964844
2023-09-27,109.6244125366211,152.18910217285156,113.42031860351562,34.000946044921875,56.577796936035156
2023-09-28,108.9586410522461,151.7886962890625,113.07939147949219,33.95787811279297,56.70806884765625
2023-09-29,107.23492431640625,150.03578186035156,110.38878631591797,33.34641647338867,54.25140380859375
2023-10-02,105.45648193359375,148.18507385253906,107.90087127685547,32.57132339477539,53.91639709472656
2023-10-03,105.6388931274414,148.53207397460938,108.36160278320312,32.381839752197266,54.53987121582031
2023-10-04,101.68985748291016,145.07080078125,104.42704772949219,31.270875930786133,51.95293045043945
2023-10-05,99.40070343017578,145.8360137939453,104.5099868774414,31.356996536254883,51.55279541015625
2023-10-06,97.74082946777344,144.35011291503906,106.26993560791016,32.0976448059082,51.83195495605469
2023-10-09,101.160888671875,148.34523010253906,112.25008392333984,33.05360412597656,54.1955680847168
2023-10-10,100.73223876953125,148.18507385253906,110.93241119384766,33.26029586791992,54.54917907714844
2023-10-11,97.12066650390625,143.34461975097656,110.60992431640625,33.2861328125,54.67946243286133
2023-10-12,97.10240936279297,143.4602813720703,111.59587097167969,33.837318420410156,54.31654357910156
2023-10-13,100.20327758789062,145.9783935546875,115.05127716064453,34.4573860168457,54.865562438964844
2023-10-16,100.27622985839844,147.17068481445312,115.4659194946289,34.63824462890625,55.321537017822266
2023-10-17,101.58953857421875,149.11935424804688,115.60413360595703,35.1463623046875,56.05668258666992
2023-10-18,103.01228332519531,150.3027801513672,116.64537811279297,35.06885528564453,56.38236999511719
2023-10-19,103.07612609863281,150.46292114257812,116.45187377929688,34.73298263549805,55.80543518066406
2023-10-20,101.30680847167969,148.44309997558594,114.31411743164062,34.11289596557617,54.16765213012695
2023-10-23,99.8202133178711,142.97088623046875,111.80779266357422,33.50143814086914,54.753902435302734
2023-10-24,98.8534927368164,139.38507080078125,110.52698516845703,33.406700134277344,53.04167556762695
2023-10-25,99.03590393066406,138.6910400390625,110.95085144042969,33.63923263549805,52.68806838989258
2023-10-26,98.13298797607422,137.69447326660156,109.01581573486328,33.43253707885742,51.990150451660156
2023-10-27,96.26336669921875,128.44073486328125,108.54588317871094,33.277523040771484,51.95293045043945
2023-10-30,96.56431579589844,129.9888916015625,108.85917663574219,33.027767181396484,52.48334884643555
2023-10-31,96.53697204589844,129.6686248779297,109.46733093261719,31.503406524658203,51.794734954833984
2023-11-01,96.34545135498047,128.11148071289062,107.50465393066406,31.081409454345703,51.98085021972656
2023-11-02,99.51014709472656,132.36465454101562,112.43437194824219,31.74454689025879,53.376678466796875
2023-11-03,98.29715728759766,131.34141540527344,110.34270477294922,31.176145553588867,52.92070388793945
2023-11-06,96.55521392822266,130.7986297607422,109.16326141357422,31.262264251708984,52.557796478271484
2023-11-07,95.04126739501953,128.49411010742188,106.19622039794922,30.547452926635742,49.62653732299805
2023-11-08,93.87388610839844,126.70561981201172,105.45905303955078,30.056556701660156,49.25431823730469
2023-11-09,93.90122985839844,126.29629516601562,105.18263244628906,30.24493408203125,49.0775146484375
2023-11-10,94.62173461914062,127.19498443603516,106.5279312133789,30.593786239624023,49.5986213684082
2023-11-13,95.6158447265625,128.1292724609375,106.83354949951172,31.134490966796875,50.25001525878906
2023-11-14,95.9839859008789,129.0635528564453,107.00025177001953,31.265296936035156,50.57571029663086
2023-11-15,95.4041519165039,129.51734924316406,106.52792358398438,31.038558959960938,49.95222473144531
2023-11-16,94.29972076416016,127.46736145019531,103.71261596679688,30.54145050048828,48.49126434326172
2023-11-17,96.60061645507812,129.88597106933594,106.1204605102539,31.056001663208008,49.179874420166016
2023-11-20,96.17724609375,129.8140411376953,106.861328125,31.291471481323242,49.0775146484375
2023-11-21,96.14043426513672,129.50833129882812,106.65758514404297,31.169376373291016,49.05889892578125
2023-11-22,95.72628021240234,129.76907348632812,106.3612289428711,30.759483337402344,48.8727912902832
2023-11-24,96.24168395996094,130.28155517578125,106.95393371582031,31.239145278930664,48.94722366333008
2023-11-27,95.68025207519531,129.79605102539062,106.31494140625,31.34379768371582,48.90071105957031
2023-11-28,95.62503814697266,130.83004760742188,106.48163604736328,31.34379768371582,48.67737579345703
2023-11-29,94.18927764892578,129.39146423339844,105.54627990722656,31.457176208496094,48.26791763305664
2023-11-30,94.55742645263672,129.1127471923828,107.02801513671875,31.6490421295166,48.426124572753906
2023-12-01,94.78750610351562,130.20068359375,106.7131576538086,31.378679275512695,48.75181198120117
2023-12-04,94.27210235595703,130.25460815429688,106.06489562988281,31.038558959960938,48.41681671142578
2023-12-05,92.44060516357422,128.4473876953125,104.77763366699219,30.77692413330078,47.322811126708984
2023-12-06,91.2165298461914,128.15066528320312,102.35127258300781,30.393192291259766,45.93893814086914
2023-12-07,90.58148956298828,128.0517578125,102.6568832397461,30.253652572631836,45.31245803833008
2023-12-08,91.62149047851562,129.75111389160156,103.78671264648438,30.78564453125,45.63037109375
2023-12-11,91.68592071533203,129.787109375,103.87006378173828,30.637386322021484,45.95763397216797
2023-12-12,90.24095916748047,128.1237030029297,102.85135650634766,30.314701080322266,45.85477828979492
2023-12-13,91.04166412353516,130.0208282470703,103.58296966552734,30.550174713134766,45.99504470825195
2023-12-14,93.48980712890625,134.80413818359375,106.4538345336914,31.22170066833496,49.0152473449707
2023-12-15,92.86397552490234,134.28265380859375,106.07415008544922,30.35831069946289,48.80018997192383
2023-12-18,93.55423736572266,134.57933044433594,106.40754699707031,30.628665924072266,48.884342193603516
2023-12-19,94.78750610351562,136.34161376953125,107.88002014160156,30.872861862182617,49.538875579833984
2023-12-20,93.20449829101562,135.09182739257812,108.06523895263672,30.54145050048828,49.136810302734375
2023-12-21,93.62786102294922,135.50546264648438,108.19489288330078,30.925186157226562,49.16485595703125
2023-12-22,93.79351806640625,135.81114196777344,108.96354675292969,30.81180763244629,49.632381439208984
2023-12-26,94.0052261352539,137.03392028808594,110.22303009033203,31.10833168029785,50.19340133666992
2023-12-27,93.56344604492188,136.58436584472656,109.7322006225586,31.16065216064453,49.58562469482422
2023-12-28,92.21051025390625,134.6602783203125,107.88928985595703,30.81180763244629,48.84693908691406
2023-12-29,92.01724243164062,134.11180114746094,107.49107360839844,30.872861862182617,48.65993118286133
2024-01-02,94.20768737792969,134.39952087402344,108.89871215820312,30.960071563720703,48.603824615478516
2024-01-03,94.99919891357422,136.96200561523438,111.06576538085938,31.3961238861084,49.230308532714844
2024-01-04,94.1708755493164,135.4604949951172,107.87076568603516,31.18682289123535,48.33266830444336
2024-01-05,94.45619201660156,135.22669982910156,107.91706848144531,31.42228889465332,48.49162292480469
2024-01-08,92.88237762451172,134.41749572753906,106.03710174560547,30.89902114868164,47.05164337158203
2024-01-09,91.73192596435547,131.00088500976562,104.42572021484375,30.42807960510254,45.40596008300781
2024-01-10,90.8299789428711,129.9219207763672,102.96248626708984,30.262378692626953,45.30310821533203
2024-01-11,90.81157684326172,130.6232452392578,102.7957992553711,30.18388557434082,45.63037109375
2024-01-12,91.98963165283203,132.41249084472656,103.44406127929688,30.401918411254883,46.70567321777344
2024-01-16,89.90961456298828,129.19366455078125,100.61024475097656,29.896087646484375,45.16284942626953
2024-01-17,89.25617218017578,128.68116760253906,99.61931610107422,29.56468391418457,44.77947998046875
2024-01-18,89.09050750732422,127.51231384277344,99.02660369873047,29.678058624267578,45.40596008300781
2024-01-19,89.22856140136719,127.88995361328125,99.89714813232422,29.521074295043945,46.415809631347656
2024-01-22,89.10890197753906,128.11473083496094,100.07308959960938,29.86992835998535,47.38826370239258
2024-01-23,90.11209869384766,127.75505828857422,100.00828552246094,29.86992835998535,47.145137786865234
2024-01-24,91.66751861572266,130.29959106445312,101.56409454345703,30.14028549194336,48.31395721435547
2024-01-25,93.99600982666016,133.58132934570312,103.7681884765625,30.654830932617188,49.06199645996094
2024-01-26,94.79670715332031,134.09384155273438,103.93488311767578,31.073444366455078,49.48276901245117
2024-01-29,94.9163589477539,134.0398712158203,103.35144805908203,31.073444366455078,49.74458312988281
2024-01-30,96.49938201904297,134.97494506835938,105.62037658691406,31.30019187927246,46.14464569091797
2024-01-31,94.62185668945312,132.5563201904297,103.60149383544922,30.611225128173828,45.536865234375
2024-02-01,94.23530578613281,132.96994018554688,103.14771270751953,30.637386322021484,45.8173828125
2024-02-02,93.84874725341797,136.88111877441406,102.4531478881836,30.210044860839844,45.8173828125
2024-02-05,93.46218872070312,136.96200561523438,101.8419189453125,29.861209869384766,45.3966064453125
2024-02-06,94.1064453125,136.97996520996094,103.27735900878906,31.73624610900879,45.14741134643555
2024-02-07,94.07884216308594,136.78219604492188,104.01824188232422,31.54438018798828,44.62080001831055
2024-02-08,95.68946838378906,138.51747131347656,105.48145294189453,31.579273223876953,44.940521240234375
2024-02-09,93.6646728515625,135.8021240234375,102.94396209716797,31.7100887298584,44.272865295410156
2024-02-12,94.95317840576172,136.73721313476562,102.8884048461914,31.771133422851562,45.26966094970703
2024-02-13,94.13573455810547,135.40652465820312,101.65670013427734,31.431013107299805,44.74304962158203
2024-02-14,93.67127990722656,135.775146484375,101.98084259033203,31.18682289123535,44.90291213989258
2024-02-15,96.35582733154297,140.39251708984375,103.52910614013672,31.43931770324707,45.68342971801758
2024-02-16,96.35582733154297,140.5470428466797,103.1280517578125,31.298063278198242,45.67402267456055
2024-02-20,95.44549560546875,139.9744110107422,102.16736602783203,31.236263275146484,45.62700653076172
2024-02-21,97.3962173461914,141.28326416015625,105.27324676513672,31.518781661987305,46.27585983276367
2024-02-22,97.31260681152344,141.27415466308594,104.6669921875,31.333375930786133,46.322879791259766
2024-02-23,96.45800018310547,140.5742950439453,104.0047836303711,31.236263275146484,45.909114837646484
2024-02-26,96.83885955810547,140.3834228515625,104.85354614257812,31.18328285217285,45.66461944580078
2024-02-27,96.63450622558594,138.30198669433594,104.09806060791016,31.271574020385742,45.570579528808594
2024-02-28,96.90388488769531,138.46559143066406,104.49911499023438,30.865447998046875,45.28847122192383
2024-02-29,97.08966064453125,138.1656494140625,104.96546173095703,30.891937255859375,45.448333740234375
2024-03-01,98.3158187866211,138.8927764892578,106.5510482788086,31.465805053710938,46.40751266479492
2024-03-04,96.94104766845703,135.32070922851562,104.12603759765625,31.492294311523438,46.47333908081055
2024-03-05,98.13004302978516,135.96604919433594,103.73430633544922,31.6070613861084,46.69902801513672
2024-03-06,99.1797103881836,134.82078552246094,104.45247650146484,32.15444564819336,47.046966552734375
2024-03-07,99.73706817626953,135.76608276367188,105.15199279785156,32.16328430175781,47.75224685668945
2024-03-08,100.67525482177734,136.22964477539062,105.39449310302734,32.1456184387207,47.39490509033203
2024-03-11,101.2697525024414,138.15652465820312,107.49305725097656,32.216251373291016,48.45753479003906
2024-03-12,100.61952209472656,138.05653381347656,107.2785415649414,32.35751724243164,48.495147705078125
2024-03-13,101.7435073852539,139.87440490722656,109.63826751708984,32.949039459228516,49.435516357421875
2024-03-14,103.54559326171875,141.5195770263672,111.71817016601562,33.09913635253906,50.05617141723633
2024-03-15,103.35980987548828,141.3832550048828,111.96067810058594,33.09913635253906,49.71763610839844
2024-03-18,104.31658935546875,141.25599670410156,112.1658706665039,33.36399841308594,50.24424362182617
2024-03-19,105.05042266845703,142.3557891845703,113.80741119384766,33.408138275146484,51.23164367675781
2024-03-20,104.95753479003906,140.4743194580078,113.7048110961914,33.4522819519043,51.156410217285156
2024-03-21,105.42198944091797,140.75608825683594,115.1971206665039,33.3110237121582,51.194026947021484
2024-03-22,105.42198944091797,140.5742950439453,114.74943542480469,33.37281799316406,50.77085876464844
2024-03-25,106.49952697753906,142.2194366455078,117.73404693603516,33.77894973754883,51.071773529052734
2024-03-26,105.7006607055664,141.12872314453125,117.51020050048828,33.169761657714844,50.8460807800293
2024-03-27,106.7967758178711,142.11036682128906,118.30299377441406,33.0726432800293,51.62660217285156
2024-03-28,107.97650146484375,143.37379455566406,118.71338653564453,33.266876220703125,51.54196548461914
2024-04-01,108.67317199707031,144.59173583984375,120.01913452148438,33.49642562866211,51.92751693725586
2024-04-02,110.80037689208984,145.2279510498047,121.87521362304688,34.12327575683594,51.419708251953125
2024-04-03,110.81896209716797,145.82786560058594,122.77058410644531,34.26453399658203,51.5889892578125
2024-04-04,111.20909118652344,146.05508422851562,122.88253021240234,33.902549743652344,51.03416061401367
2024-04-05,112.74180603027344,146.8822479248047,124.53340911865234,34.13209533691406,51.748844146728516
2024-04-08,111.98011016845703,146.58230590820312,123.5074462890625,34.35282516479492,50.81787109375
2024-04-09,112.56529235839844,147.2458038330078,123.34888458251953,34.68832015991211,50.940120697021484
2024-04-10,113.5127944946289,147.85476684570312,123.8805160522461,34.80309295654297,50.96833801269531
2024-04-11,113.13194274902344,147.14581298828125,123.9737777709961,35.00614929199219,50.78025436401367
2024-04-12,111.81289672851562,144.482666015625,122.36954498291016,34.82075119018555,48.899513244628906
2024-04-15,111.17195129394531,143.2374267578125,121.48348236083984,34.49407958984375,48.58918762207031
2024-04-16,110.25233459472656,142.0467529296875,120.81194305419922,34.10561752319336,48.344688415527344
2024-04-17,110.19658660888672,142.1558074951172,119.69270324707031,33.87606430053711,47.78046417236328
2024-04-18,110.09440612792969,143.21926879882812,119.20771026611328,33.478763580322266,47.902706146240234
2024-04-19,111.35772705078125,145.4279327392578,120.67205047607422,34.00849914550781,46.87770080566406
2024-04-22,111.9893798828125,147.17308044433594,120.62539672851562,34.35282516479492,46.5579719543457
2024-04-23,112.42597198486328,148.0183868408203,121.10107421875,34.68832015991211,46.59558868408203
2024-04-24,112.4445571899414,148.6728057861328,120.57876586914062,34.732460021972656,46.181819915771484
2024-04-25,112.70465087890625,150.22705078125,121.35292053222656,34.97966384887695,46.492149353027344
2024-04-26,109.57421875,150.78150939941406,121.47415924072266,34.84723663330078,46.26646423339844
2024-04-29,111.13478088378906,151.18145751953125,121.45551300048828,34.84723663330078,46.27585983276367
2024-04-30,109.8621826171875,146.58230590820312,117.16510772705078,34.229217529296875,44.649009704589844
2024-05-01,107.78141784667969,145.09164428710938,115.97124481201172,33.743629455566406,44.34809112548828
2024-05-02,107.97650146484375,146.0914306640625,114.02192687988281,34.14093017578125,44.74304962158203
2024-05-03,107.75355529785156,145.65516662597656,114.00326538085938,34.167415618896484,44.81828308105469
2024-05-06,108.45023345947266,147.5184783935547,115.23443603515625,34.46759033203125,45.10039138793945
2024-05-07,107.91146850585938,147.85476684570312,115.22509765625,33.1785888671875,45.29787063598633
2024-05-08,107.89289855957031,147.73660278320312,114.77740478515625,33.13444519042969,45.00635528564453
2024-05-09,110.02009582519531,150.38157653808594,115.08519744873047,33.584712982177734,45.58938980102539
2024-05-10,109.57421875,150.7178955078125,114.42815399169922,33.408138275146484,45.60819625854492
2024-05-13,109.52778625488281,149.5453643798828,114.12779235839844,33.6376838684082,45.843284606933594
2024-05-14,110.19266510009766,148.70916748046875,113.6115493774414,33.51408386230469,45.72103500366211
2024-05-15,111.04483032226562,148.2001495361328,113.29241180419922,33.3375129699707,45.42951965332031
2024-05-16,110.37995147705078,147.8971710205078,112.47582244873047,33.14636993408203,45.532958984375
2024-05-17,112.03746795654297,149.3477783203125,114.24042510986328,33.485782623291016,45.69282531738281
2024-05-20,111.12911224365234,147.943115234375,113.47075653076172,33.28034210205078,45.35429763793945
2024-05-21,110.36122131347656,146.86892700195312,113.02022552490234,33.10171127319336,45.41071319580078
2024-05-22,108.1418228149414,144.66549682617188,110.93646240234375,32.65510940551758,43.70863723754883
2024-05-23,106.29701232910156,144.0870819091797,110.42961883544922,32.530059814453125,43.55817413330078
2024-05-24,106.21272277832031,144.8307342529297,110.05416107177734,32.79801940917969,43.482948303222656
2024-05-28,107.56121826171875,146.0150604248047,111.65921020507812,33.4053955078125,43.75565719604492
2024-05-29,106.40937805175781,144.0503387451172,108.1769027709961,33.15529251098633,42.91871643066406
2024-05-30,106.74649047851562,145.2989501953125,106.60940551757812,32.98558807373047,42.871700286865234
2024-05-31,109.80870819091797,149.00808715820312,109.3314208984375,33.55723571777344,43.1538200378418
2024-06-03,107.17726135253906,144.56451416015625,106.88158416748047,32.512203216552734,41.44232940673828
2024-06-04,105.5103759765625,143.34339904785156,105.3797836303711,31.761917114257812,40.821678161621094
2024-06-05,105.93179321289062,142.28758239746094,105.34223937988281,31.55648422241211,40.883201599121094
2024-06-06,106.72777557373047,143.15975952148438,105.31407928466797,31.663667678833008,41.31853103637695
2024-06-07,105.58529663085938,143.29747009277344,105.1263656616211,31.493961334228516,42.160797119140625
2024-06-10,105.89434051513672,143.9034423828125,106.3465805053711,32.08346939086914,42.56774139404297
2024-06-11,105.04216003417969,143.67391967773438,106.65631866455078,31.860172271728516,42.54881286621094
