date,portfolio_value,net_pnl,signal,zscore
2022-12-20,0.7410319338773503,0.004113745027637568,-1,1.440165488371054
2022-12-21,0.7568267973604196,0.021314686670012795,-1,1.133131554449169
2022-12-22,0.745599269291911,-0.014835003342464535,-1,1.2311053459185555
2022-12-23,0.7556257012196923,0.013447480893192497,-1,1.2201655759743673
2022-12-27,0.7555351619292286,-0.00011982028975132154,-1,1.288587724723399
2022-12-28,0.7459982760809123,-0.012622689623027386,-1,1.3519575688050152
2022-12-29,0.7475208164685387,0.002040943573790862,-1,1.341643718486428
2022-12-30,0.7532284638249863,0.007635436004861738,-1,1.2237581432685842
2023-01-03,0.744339403833119,-0.011801279981809881,-1,1.1381663508055455
2023-01-04,0.75373946223173,0.01262872602230052,-1,0.7899270925078078
2023-01-05,0.7635758721377931,0.013050145838110441,-1,0.6824051943808707
2023-01-06,0.7676226616823554,0.005299787083675766,-1,0.6210461659854284
2023-01-09,0.7678252880423474,0.0002639660996302329,-1,0.5176425842678265
2023-01-10,0.7688901702256697,0.0013868808437364237,-1,0.5105874429814373
2023-01-11,0.7724749079910245,0.0046622234282207384,0,0.28911197426421315
2023-01-12,0.7724749079910245,-0.0,0,0.22470799240533085
2023-01-13,0.7724749079910245,-0.0,0,-0.005768530679850624
2023-01-17,0.7724749079910245,0.0,0,0.9073217412061659
2023-01-18,0.7724749079910245,-0.0,0,0.5480136274339927
2023-01-19,0.7724749079910245,0.0,0,0.6687495206418351
2023-01-20,0.7724749079910245,-0.0,0,0.5499403357187117
2023-01-23,0.7724749079910245,0.0,0,0.9080223681249268
2023-01-24,0.7724749079910245,0.0,0,1.2760398249135527
2023-01-25,0.7724749079910245,-0.0,0,0.3657193475432502
2023-01-26,0.7724749079910245,0.0,0,1.4256960334174953
2023-01-27,0.7724749079910245,-0.0,0,-0.5015741145795802
2023-01-30,0.7724749079910245,-0.0,0,-1.0277805503431072
2023-01-31,0.7724749079910245,-0.0,0,-1.4599638515000914
2023-02-01,0.7724749079910245,0.0,0,-1.0972479057365345
2023-02-02,0.7724749079910245,0.0,0,0.138144400850122
2023-02-03,0.7724749079910245,0.0,0,1.2591724896444971
2023-02-06,0.7724749079910245,0.0,0,1.5055260825127055
2023-02-07,0.7724749079910245,-0.0,0,1.3595122791700507
2023-02-08,0.7724749079910245,-0.0,0,0.429338536496262
2023-02-09,0.7724749079910245,-0.0,0,0.17510436007424793
2023-02-10,0.7724749079910245,-0.0,0,-0.5588334367594872
2023-02-13,0.7724749079910245,0.0,0,-0.06865392700008327
2023-02-14,0.7724749079910245,-0.0,0,-0.10084120177890031
2023-02-15,0.7724749079910245,0.0,0,-0.059277739485472596
2023-02-16,0.7724749079910245,0.0,0,0.3511297098085257
2023-02-17,0.7724749079910245,0.0,0,0.653567727387689
2023-02-21,0.7724749079910245,-0.0,0,-0.7277392806356802
2023-02-22,0.7724749079910245,0.0,0,-0.4422454689476458
2023-02-23,0.7724749079910245,-0.0,0,-0.3819996286308285
2023-02-24,0.7724749079910245,0.0,0,-0.11495625874380136
2023-02-27,0.7724749079910245,-0.0,0,-0.2341555234720042
2023-02-28,0.7724749079910245,0.0,0,0.05017361531986932
2023-03-01,0.7724749079910245,-0.0,0,-0.7514787953527232
2023-03-02,0.7724749079910245,-0.0,0,-1.4722017027247665
2023-03-03,0.7724749079910245,0.0,0,-0.5335782661669929
2023-03-06,0.7724749079910245,-0.0,0,-0.4325066401002794
2023-03-07,0.7724749079910245,0.0,0,-0.4836024952594436
2023-03-08,0.7724749079910245,-0.0,0,-0.7272485099413033
2023-03-09,0.7724749079910245,-0.0,0,-1.142799161695917
2023-03-10,0.7724749079910245,0.0,0,-0.7456494829949158
2023-03-13,0.7724749079910245,0.0,0,0.5177684687237162
2023-03-14,0.7724749079910245,0.0,0,1.110030757211027
2023-03-15,0.7724749079910245,0.0,0,0.8684469053604889
2023-03-16,0.7724749079910245,-0.0,0,0.5334125656305734
2023-03-17,0.7724749079910245,0.0,0,0.6136283009571972
2023-03-20,0.7724749079910245,-0.0,0,0.7864498439908386
2023-03-21,0.7724749079910245,-0.0,0,1.1975023534908014
2023-03-22,0.7724749079910245,-0.0,0,0.3893210418153044
2023-03-23,0.7724749079910245,0.0,0,0.6163879826742746
2023-03-24,0.7724749079910245,0.0,0,1.7238376041769636
2023-03-27,0.7724749079910245,-0.0,0,1.4622746950029508
2023-03-28,0.7724749079910245,0.0,0,1.7503484412015906
2023-03-29,0.7724749079910245,-0.0,0,1.487383533566926
2023-03-30,0.771316195629038,-0.0015,-1,2.2540927059000446
2023-03-31,0.7673394995574164,-0.00515572743598159,-1,2.4136553639228144
2023-04-03,0.8085146790985519,0.05365966376666956,-1,1.2110380531097642
2023-04-04,0.7966189513086285,-0.014713063469900794,-1,1.6533808464638264
2023-04-05,0.8038122821738619,0.009029826435106626,-1,1.3406696384352224
2023-04-06,0.8029563995624772,-0.0010647792157020153,-1,1.0652073595948195
2023-04-10,0.7974867911006206,-0.006811837435802108,-1,1.3702523087469278
2023-04-11,0.7992596304054959,0.0022230328134070654,-1,1.349863815686585
2023-04-12,0.8024192826156074,0.003953223821036106,-1,1.227249329968932
2023-04-13,0.8032578737603225,0.0010450785055685172,-1,1.4216368957501193
2023-04-14,0.7975415714811025,-0.007116397443401442,-1,1.6753439969513757
2023-04-17,0.7827695745160484,-0.01852191471050365,-1,2.091447796483919
2023-04-18,0.7795811086890763,-0.004073313438304484,-1,2.0709495292836864
2023-04-19,0.7812127918313141,0.002093025503121341,-1,1.9198018970428203
2023-04-20,0.7737387641920143,-0.009567211030658138,-1,2.050599465113159
2023-04-21,0.7654336546495627,-0.010733738474540877,-1,2.1802422959383767
2023-04-24,0.7654303732273858,-4.2870105814041964e-06,-1,2.301937319585485
2023-04-25,0.7647218995597038,-0.0009255886524266142,-1,1.9779579549879591
2023-04-26,0.765888877115878,0.0015260156101795548,-1,1.5865448530313235
2023-04-27,0.7673586207755685,0.0019190037923321511,-1,1.6173575991593583
2023-04-28,0.7727810003674203,0.0070662913597965525,-1,1.5496485452714774
2023-05-01,0.776148754375921,0.004357966884407906,-1,1.226656845306046
2023-05-02,0.7781774008611739,0.002613734124825144,0,0.3293177121293088
2023-05-03,0.7781774008611739,0.0,0,0.1853889135406643
2023-05-04,0.7781774008611739,-0.0,0,-0.37346993146797486
2023-05-05,0.7781774008611739,-0.0,0,-0.15049871352698957
2023-05-08,0.7781774008611739,-0.0,0,-0.5039931795308885
2023-05-09,0.7781774008611739,-0.0,0,-0.8500549300504849
2023-05-10,0.7781774008611739,-0.0,0,-1.110566605923783
2023-05-11,0.7781774008611739,0.0,0,-1.1760760318572245
2023-05-12,0.7781774008611739,0.0,0,-0.9147956169908301
2023-05-15,0.7781774008611739,-0.0,0,-1.152511207366033
2023-05-16,0.7781774008611739,-0.0,0,-1.487807795175371
2023-05-17,0.7781774008611739,-0.0,0,-1.637166585857097
2023-05-18,0.7781774008611739,-0.0,0,-1.6618336613258287
2023-05-19,0.7781774008611739,-0.0,0,-1.8144770618404822
2023-05-22,0.7770101347598822,-0.0015,1,-2.694264231798341
2023-05-23,0.7944145612958788,0.022399227188169283,1,-1.6863830819782082
2023-05-24,0.7997439079533294,0.006708520861900087,1,-1.432691184207
2023-05-25,0.8040393839123989,0.005371064307401075,1,-1.4772444980133839
2023-05-26,0.8002441462269299,-0.004720213662919938,1,-1.617489244377373
2023-05-30,0.8004994661451801,0.00031905252847395146,1,-1.6387860472979594
2023-05-31,0.8028540742039659,0.0029414236465696575,1,-1.7020830680503858
2023-06-01,0.809154552306471,0.007847600585139919,1,-1.3708826883070904
2023-06-02,0.8074282887308235,-0.0021334163797593897,1,-1.1024148743551305
2023-06-05,0.8058202498899671,-0.0019915562326705207,1,-1.1998692233047068
2023-06-06,0.8083240758134947,0.003107176723182877,1,-1.0951859478663937
2023-06-07,0.8059299899432582,-0.002961789635954136,1,-0.8496601196118448
2023-06-08,0.8050858235474585,-0.001047443830523142,1,-0.8954104185169284
2023-06-09,0.8083019024334192,0.003994703163185325,1,-0.807867386583441
2023-06-12,0.8090609783254253,0.0009390994747395243,1,-0.8787665124731302
2023-06-13,0.8103644349611091,0.0016110734179538401,1,-0.7404921647741044
2023-06-14,0.8090564615897624,-0.0016140557444497203,1,-0.861246420973084
2023-06-15,0.803215894161594,-0.007218986196206758,1,-0.9174798204205868
2023-06-16,0.7919451262573791,-0.014032052884087272,1,-1.2798421722137427
2023-06-20,0.7963042165154449,0.005504283205411239,1,-1.3484173283905487
2023-06-21,0.7891458645684606,-0.00898946884685433,1,-1.41314261031285
2023-06-22,0.7954613796497065,0.008002975577524662,1,-1.3310370960619096
2023-06-23,0.7965460214303857,0.0013635379522217925,1,-1.335613588732749
2023-06-26,0.79867531400434,0.0026731570011870476,1,-1.072605660687112
2023-06-27,0.8003931924866133,0.002150909702793219,1,-1.0231777003989206
2023-06-28,0.7936214278177522,-0.008460547556411555,1,-1.0755977116086861
2023-06-29,0.7960137083944896,0.0030143850617988703,1,-0.89794935882986
2023-06-30,0.7973090601787861,0.0016272983374987027,1,-0.7654598247052299
2023-07-03,0.7917028637886913,-0.007031396819744874,1,-0.8966082915402522
2023-07-05,0.7888075638013681,-0.0036570538263153676,1,-0.9996081731266936
2023-07-06,0.8001385161663642,0.014364659880276562,1,-0.8732316573448886
2023-07-07,0.7835000271470711,-0.020794510804218857,1,-1.1795680877125359
2023-07-10,0.7800085959554736,-0.004456197920389137,1,-1.1708020965378658
2023-07-11,0.7707230373821263,-0.01190443108126631,1,-1.2114496211972543
2023-07-12,0.7643649844340387,-0.008249465293893015,1,-1.2624137004966807
2023-07-13,0.7452672064437239,-0.024985155494080306,1,-1.8758952178511128
2023-07-14,0.7506114317881121,0.007170884882872965,1,-1.8594010594964303
2023-07-17,0.7546027782131481,0.00531746021443867,1,-1.697650315758557
2023-07-18,0.7393199096274498,-0.020252865516725508,1,-2.0512045104654297
2023-07-19,0.738746762177452,-0.0007752360548311608,1,-1.9702806286449543
2023-07-20,0.7316082574309423,-0.009662992938837545,1,-2.063420207448272
2023-07-21,0.7342532776298699,0.0036153503901333525,1,-1.832987529423582
2023-07-24,0.7365199593387737,0.003087056984233713,1,-1.564160543859883
2023-07-25,0.7302682482584312,-0.008488176051542657,1,-1.7247653287043851
2023-07-26,0.720594639161329,-0.013246651651871897,1,-2.1256752205410128
2023-07-27,0.7197378312404675,-0.0011890289967446,1,-2.2151154611352486
2023-07-28,0.715219592306442,-0.006277617679535163,1,-2.3343000110457757
2023-07-31,0.7254499287345307,0.014303769832559987,1,-1.6252220267023907
2023-08-01,0.7215720071388442,-0.005345539977447145,1,-1.7907320399453295
2023-08-02,0.7214389228663876,-0.00018443657894135976,1,-1.8801178871676105
2023-08-03,0.7250112005202248,0.004951600947234742,1,-1.686733446972807
2023-08-04,0.731659122458374,0.009169405842804908,1,-1.4074314894915656
2023-08-07,0.7292381985040898,-0.0033088140091109977,1,-1.4122258825862606
2023-08-08,0.7208869403862996,-0.01145203053669064,1,-1.6716188968553929
2023-08-09,0.7163947901654685,-0.006231421280046918,1,-1.760326586639509
2023-08-10,0.724593521892033,0.01144443237041239,1,-1.3477110373934709
2023-08-11,0.7268392435380013,0.0030992847411946134,1,-1.0375594433270452
2023-08-14,0.727067576506707,0.00031414507504326766,1,-1.0018698232384935
2023-08-15,0.7164701231718528,-0.014575609857024718,1,-1.614178902273178
2023-08-16,0.7192637278147223,0.003899122311621343,1,-1.4834976134222106
2023-08-17,0.7178455420765656,-0.001971718694150453,1,-1.3461018848958775
2023-08-18,0.7194789966555823,0.0022754958877247433,1,-1.182515878320383
2023-08-21,0.7175677855198359,-0.002656382110708578,1,-1.237613856431015
2023-08-22,0.7183213334134242,0.0010501417549595073,1,-1.2367329134136305
2023-08-23,0.7214278209449807,0.00432464885428745,1,-1.0773463694327174
2023-08-24,0.721950374194012,0.0007243319897849848,1,-1.0917170959605982
2023-08-25,0.7162430948053903,-0.007905362463442606,1,-1.1862694278986987
2023-08-28,0.7148409843315244,-0.0019575902148792138,1,-1.1403203565384374
2023-08-29,0.7128513769426204,-0.0027832866784556,1,-1.1858873955382638
2023-08-30,0.7073651502257714,-0.007696171872991471,1,-1.3271876910186298
2023-08-31,0.7094096641368971,0.0028903232092692814,1,-1.1690255446577589
2023-09-01,0.7044781684841307,-0.006951548452284441,1,-1.155574573493536
2023-09-05,0.7096551985560081,0.00734874450831758,1,-0.8197272646047098
2023-09-06,0.7089569404631079,-0.0009839399391718979,1,-0.8130887365255085
2023-09-07,0.715976474870848,0.009901214033048045,0,-0.4598797055490189
2023-09-08,0.715976474870848,-0.0,0,-0.5508535531771793
2023-09-11,0.715976474870848,-0.0,0,-0.777981193280016
2023-09-12,0.715976474870848,-0.0,0,-0.6904736087882031
2023-09-13,0.715976474870848,0.0,0,-0.6125277978128325
2023-09-14,0.715976474870848,-0.0,0,-0.9221293563881637
2023-09-15,0.715976474870848,0.0,0,-0.8269266398905928
2023-09-18,0.715976474870848,-0.0,0,-0.8654789737411315
2023-09-19,0.715976474870848,0.0,0,-0.4599493968639084
2023-09-20,0.715976474870848,0.0,0,0.025990461280714763
2023-09-21,0.715976474870848,0.0,0,0.2819225318970278
2023-09-22,0.715976474870848,0.0,0,0.6381897382266633
2023-09-25,0.715976474870848,-0.0,0,0.8417720863651409
2023-09-26,0.715976474870848,0.0,0,0.9647054515939579
2023-09-27,0.715976474870848,-0.0,0,0.8645519823401773
2023-09-28,0.715976474870848,0.0,0,0.9356690010515812
2023-09-29,0.715976474870848,0.0,0,1.5515402477414166
2023-10-02,0.715976474870848,0.0,0,1.9894785157641532
2023-10-03,0.7149025101585418,-0.0015,-1,2.014191020332848
2023-10-04,0.704921591283375,-0.013961230703964704,-1,2.3774114785072746
2023-10-05,0.7017778970280458,-0.004459636779752744,-1,2.7290447086686576
2023-10-06,0.721056960278994,0.027471744739458043,-1,0.9299565645830558
2023-10-09,0.7416623144946817,0.028576597066221947,0,-0.22391019528186973
2023-10-10,0.7416623144946817,0.0,0,0.4447480523700673
2023-10-11,0.7416623144946817,-0.0,0,-1.9486595833681377
2023-10-12,0.7405498210229396,-0.0015,1,-2.276489065211707
2023-10-13,0.7300153294541127,-0.014225230051740936,1,-2.5921033382159746
2023-10-16,0.733277639501379,0.004468824031004612,1,-2.0987313265857344
2023-10-17,0.7420860541309994,0.012012386789279439,1,-1.220274571394484
2023-10-18,0.7411155774527407,-0.0013077683819232439,1,-1.1290563632499961
2023-10-19,0.743166982847766,0.0027679965951815854,1,-0.9448480260348853
2023-10-20,0.7471921072448117,0.005416177642367258,1,-0.8532294622679952
2023-10-23,0.7364605368684125,-0.014362531767058737,1,-2.063656267727465
2023-10-24,0.7266479217675055,-0.013324020242323226,1,-2.790112309383598
2023-10-25,0.7201698193335087,-0.00891504983354166,1,-2.944268179789597
2023-10-26,0.727885462620631,0.010713644309980865,1,-2.4034671993860273
2023-10-27,0.6821882229159039,-0.0627808110636004,1,-4.41763806330455
2023-10-30,0.6883901909505771,0.009091285698489344,1,-3.5377004438531165
2023-10-31,0.6827472200444059,-0.00819734357106246,1,-3.3393930996766223
2023-11-01,0.6871115035632952,0.00639223916372084,1,-2.9330428685662255
2023-11-02,0.677586173149122,-0.013862859761153458,1,-2.8332589891183364
2023-11-03,0.6852850863833366,0.01136226437212192,1,-2.4303194750488055
2023-11-06,0.6899706533563286,0.006837398137059306,1,-2.1698748919745636
2023-11-07,0.6970606835897729,0.010275843181090791,1,-1.9331812741897763
2023-11-08,0.6923243457650031,-0.00679472811517391,1,-2.0031142396862545
2023-11-09,0.691950169534158,-0.0005404637770344851,1,-1.9229711610052058
2023-11-10,0.687791008398515,-0.006010781294327855,1,-1.9024412620131395
2023-11-13,0.6908179534278676,0.004400966270845354,1,-1.7235131690604253
2023-11-14,0.6947488944957243,0.005690270567450202,1,-1.5413124486023415
2023-11-15,0.7003391472202094,0.00804643630061884,1,-1.3487597777156657
2023-11-16,0.7082495033505005,0.011295036357297623,1,-1.182223305538247
2023-11-17,0.7048125417406083,-0.004852755411240112,1,-1.150861976864196
2023-11-20,0.699372244107948,-0.0077187866425090425,1,-1.230194983260952
2023-11-21,0.6990937345023105,-0.00039822799372417946,1,-1.2025847371421514
2023-11-22,0.7024948088535107,0.0048649761589142915,1,-1.0857993921823437
2023-11-24,0.701251434769808,-0.001769940600318285,1,-1.0656356796291218
2023-11-27,0.702937955004394,0.0024050150216656085,1,-1.0093773188881363
2023-11-28,0.7074066361146912,0.006357148704922744,1,-0.8616614422460529
2023-11-29,0.706005552242145,-0.0019805919269311554,1,-0.8990521740992661
2023-11-30,0.6943126852774693,-0.01656200426121495,1,-1.1116322379533294
2023-12-01,0.7022594021651554,0.011445443898969475,1,-0.8863252706476377
2023-12-04,0.7069285431699629,0.006648741177992167,1,-0.7604159094782282
2023-12-05,0.7059255667634959,-0.0014187804639623543,1,-0.8008606104789379
2023-12-06,0.7200131645237611,0.019956208449643714,0,-0.4769592405813876
2023-12-07,0.7200131645237611,-0.0,0,-0.5131126386263257
2023-12-08,0.7200131645237611,0.0,0,-0.4194872243944581
2023-12-11,0.7200131645237611,-0.0,0,-0.40776027601407683
2023-12-12,0.7200131645237611,-0.0,0,-0.4749512329059612
2023-12-13,0.7200131645237611,0.0,0,-0.29385545400174806
2023-12-14,0.7200131645237611,0.0,0,-0.012062813548382642
2023-12-15,0.7200131645237611,-0.0,0,-0.008311144315077503
2023-12-18,0.7200131645237611,-0.0,0,0.010746717273415154
2023-12-19,0.7200131645237611,-0.0,0,0.07629058056967541
2023-12-20,0.7200131645237611,-0.0,0,-0.11590319142197957
2023-12-21,0.7200131645237611,0.0,0,-0.04344312162280824
2023-12-22,0.7200131645237611,-0.0,0,-0.09216173670705508
2023-12-26,0.7200131645237611,-0.0,0,-0.07087747574127971
2023-12-27,0.7200131645237611,0.0,0,-0.024144075089206903
2023-12-28,0.7200131645237611,0.0,0,0.010551270147153194
2023-12-29,0.7200131645237611,-0.0,0,0.03044168596754453
2024-01-02,0.7200131645237611,-0.0,0,-0.1622192427903122
2024-01-03,0.7200131645237611,-0.0,0,-0.045846808622923
2024-01-04,0.7200131645237611,0.0,0,0.42097457817028616
2024-01-05,0.7200131645237611,-0.0,0,0.42045845346726174
2024-01-08,0.7200131645237611,0.0,0,0.7508928089613552
2024-01-09,0.7200131645237611,-0.0,0,0.30711035783784707
2024-01-10,0.7200131645237611,0.0,0,0.44724383813017493
2024-01-11,0.7200131645237611,0.0,0,0.7221708850067977
2024-01-12,0.7200131645237611,0.0,0,1.100736356665767
2024-01-16,0.7200131645237611,0.0,0,1.075593418322433
2024-01-17,0.7200131645237611,0.0,0,1.3153787661459553
2024-01-18,0.7200131645237611,-0.0,0,1.2354058797303376
2024-01-19,0.7200131645237611,-0.0,0,1.103662836737058
2024-01-22,0.7200131645237611,-0.0,0,1.1268661024815283
2024-01-23,0.7200131645237611,-0.0,0,1.0196558720490265
2024-01-24,0.7200131645237611,0.0,0,1.3502811044793397
2024-01-25,0.7200131645237611,0.0,0,1.6597320026337175
2024-01-26,0.7200131645237611,0.0,0,1.7143762916638203
2024-01-29,0.7200131645237611,0.0,0,1.8435115720367505
2024-01-30,0.7200131645237611,-0.0,0,1.3168609123935797
2024-01-31,0.7200131645237611,0.0,0,1.170456611672123
2024-02-01,0.7200131645237611,0.0,0,1.452417460041452
2024-02-02,0.7189331447769755,-0.0015,-1,2.915849927243877
2024-02-05,0.7141063944465197,-0.0067137679845780986,-1,2.902040401736845
2024-02-06,0.7243426459240787,0.014334350675423898,-1,2.30229892593742
2024-02-07,0.7307213309071846,0.008806170696974907,-1,1.9213053744489028
2024-02-08,0.7320003976542125,0.0017504165992251776,-1,1.9323087100997502
2024-02-09,0.728277419964668,-0.005086032332052376,-1,1.8346397122102003
2024-02-12,0.7228593623834341,-0.00743955178714287,-1,2.060080716842609
2024-02-13,0.7210128967286357,-0.002554391283956141,-1,1.948918907188881
2024-02-14,0.7214095438714877,0.0005501248932601741,-1,1.871645413598493
2024-02-15,0.7081166422389598,-0.01842629023341008,-1,2.596983087352551
2024-02-16,0.7045219706523042,-0.0050763834264504395,-1,2.5797559772836003
2024-02-20,0.7006568544757259,-0.005486154211769435,-1,2.5255723786720674
2024-02-21,0.7159653572753801,0.021848787608178193,-1,1.9331298752089006
2024-02-22,0.7117799327004072,-0.0058458478925582456,-1,1.9992458358427923
2024-02-23,0.7106842915181812,-0.0015392976563264812,-1,1.9082289150561573
2024-02-26,0.7176015485197881,0.009733234692482088,-1,1.5763456819676174
2024-02-27,0.7229348701200606,0.007432148956860091,-1,1.2080020299513623
2024-02-28,0.7249381454509185,0.002771031546071564,-1,1.1175162637538187
2024-02-29,0.7298287515592254,0.006746239163984011,-1,0.8883783597926503
2024-03-01,0.7373024576720947,0.010240355832655494,-1,0.6264888037305447
2024-03-04,0.737936872986206,0.0008604546309454466,0,0.31150690735971054
2024-03-05,0.737936872986206,0.0,0,0.5733478039271293
2024-03-06,0.737936872986206,-0.0,0,0.03274378689300128
2024-03-07,0.737936872986206,0.0,0,0.07574506870073998
2024-03-08,0.737936872986206,0.0,0,0.11502947553099321
2024-03-11,0.737936872986206,-0.0,0,0.025225975604753325
2024-03-12,0.737936872986206,0.0,0,0.04016398879932244
2024-03-13,0.737936872986206,-0.0,0,-0.1479405338730317
2024-03-14,0.737936872986206,-0.0,0,-0.30155129984691087
2024-03-15,0.737936872986206,-0.0,0,-0.4232371179810588
2024-03-18,0.737936872986206,-0.0,0,-0.5276698257919109
2024-03-19,0.737936872986206,-0.0,0,-0.7142484368432933
2024-03-20,0.737936872986206,-0.0,0,-1.241225134834481
2024-03-21,0.737936872986206,-0.0,0,-1.592841141617342
2024-03-22,0.737936872986206,0.0,0,-1.4937228573684993
2024-03-25,0.737936872986206,-0.0,0,-1.8630579507439362
2024-03-26,0.7368299676767267,-0.0015,1,-2.0415402226746977
2024-03-27,0.736853277590085,3.163540352697867e-05,1,-1.9357211219250199
2024-03-28,0.7407808798802991,0.005330236574450075,1,-1.685195069226383
2024-04-01,0.7387114528981381,-0.0027935750481240355,1,-1.6932133291992122
2024-04-02,0.7302373202638923,-0.011471505688722992,1,-1.9584677273811344
2024-04-03,0.7277479521721676,-0.003408985028079823,1,-1.9650072444200235
2024-04-04,0.7282008414934361,0.0006223161740500373,1,-1.8583619602400558
2024-04-05,0.7222845209541535,-0.008124572510997132,1,-1.9959465713866278
2024-04-08,0.7269165808850372,0.006413068252888213,1,-1.7565465105388414
2024-04-09,0.7311647109268327,0.0058440406416694285,1,-1.5165382052751604
2024-04-10,0.7309543954858851,-0.0002876444087145918,1,-1.453892763835761
2024-04-11,0.72688475594091,-0.005567569700801898,1,-1.5799615943354388
2024-04-12,0.7233824279646265,-0.00481827132521153,1,-1.7320084352672738
2024-04-15,0.7225235587430646,-0.0011872962189286695,1,-1.7324735481106392
2024-04-16,0.7206165423138511,-0.0026393830431371444,1,-1.7646890177576988
2024-04-17,0.7280213837719887,0.01027570285072984,1,-1.4584227546769626
2024-04-18,0.7364951940940107,0.01163950745253932,1,-1.1173768017393277
2024-04-19,0.7385680962291988,0.0028145494387620193,1,-0.9538008471982274
2024-04-22,0.7477240289454784,0.012396870055754874,1,-0.5841985516148516
2024-04-23,0.7489925289301886,0.0016964815033417542,1,-0.5004916343231601
2024-04-24,0.7544958468951379,0.007347627315868981,0,-0.25546772921684674
2024-04-25,0.7544958468951379,0.0,0,-0.10242097515309836
2024-04-26,0.7544958468951379,0.0,0,-0.017077939111492208
2024-04-29,0.7544958468951379,0.0,0,0.0676339175001589
2024-04-30,0.7544958468951379,0.0,0,0.047188032066482574
2024-05-01,0.7544958468951379,0.0,0,0.01561435998227136
2024-05-02,0.7544958468951379,0.0,0,0.6330635677637505
2024-05-03,0.7544958468951379,-0.0,0,0.5546252554454987
2024-05-06,0.7544958468951379,0.0,0,0.6824349917658173
2024-05-07,0.7544958468951379,0.0,0,0.7563361765707257
2024-05-08,0.7544958468951379,0.0,0,0.8337873877309876
2024-05-09,0.7544958468951379,0.0,0,1.3029671116779558
2024-05-10,0.7544958468951379,0.0,0,1.4883693606223065
2024-05-13,0.7544958468951379,-0.0,0,1.330581355286863
2024-05-14,0.7544958468951379,-0.0,0,1.2947778058201889
2024-05-15,0.7544958468951379,-0.0,0,1.2914763023907672
2024-05-16,0.7544958468951379,0.0,0,1.4132951708728878
2024-05-17,0.7544958468951379,-0.0,0,1.356049186258046
2024-05-20,0.7544958468951379,-0.0,0,1.2484312607622843
2024-05-21,0.7544958468951379,-0.0,0,1.1329016664753937
2024-05-22,0.7544958468951379,0.0,0,1.1243354252151518
2024-05-23,0.7544958468951379,0.0,0,1.1154822851454682
2024-05-24,0.7544958468951379,0.0,0,1.3502723394508596
2024-05-28,0.7544958468951379,-0.0,0,1.2331308912467431
2024-05-29,0.7544958468951379,0.0,0,1.538708589386452
2024-05-30,0.7533641031247953,-0.0015,-1,2.0580936129782263
2024-05-31,0.7538737419804293,0.0006764841243698215,-1,2.129602460080698
2024-06-03,0.7590183786111573,0.0068242682351728895,-1,1.6822641741674969
2024-06-04,0.7544841850239317,-0.005973759944419571,-1,1.680788183259338
2024-06-05,0.7597655741097019,0.00699999972246296,-1,1.442550244830993
2024-06-06,0.7549000133268111,-0.006404029017229759,-1,1.5557816922726186
2024-06-07,0.7527929129671102,-0.002791231053785594,-1,1.5581762602363345
2024-06-10,0.7585770879753819,0.007683620433504875,-1,1.395309012868561
2024-06-11,0.7620544903413425,0.00458411204488356,-1,1.2591020351501443
2024-06-12,0.7631973516820306,0.0014997107886290332,-1,1.1055607088223518
2024-06-13,0.7609504188247947,-0.0029441046307141644,-1,1.0702638675832712
2024-06-14,0.7517307044528955,-0.012116051379718185,-1,1.2297499784874966
2024-06-17,0.749734010614402,-0.002656129151923549,-1,1.2556860147545628
2024-06-18,0.7481355833270785,-0.002131992499598144,-1,1.252721532387129
2024-06-20,0.7454591397960681,-0.0035774846039374336,-1,1.3971088819883843
2024-06-21,0.7520003125716784,0.00877468988763034,-1,1.1523099713921494
2024-06-24,0.7590320304901609,0.009350684834738276,-1,1.1170476684516486
2024-06-25,0.7618643447099285,0.0037314818163057054,-1,0.9840069513175319
2024-06-26,0.7645486158616775,0.003523292788785092,-1,0.7947753163042799
2024-06-27,0.7652211915475278,0.0008797029670796932,-1,0.7664271587190497
2024-06-28,0.767556707946426,0.0030520801366924824,-1,0.6892215964896253
2024-07-01,0.7669282294734225,-0.0008188039613189296,-1,0.6824504675735688
2024-07-02,0.7641495869755317,-0.003623080219381964,-1,0.735129008681823
2024-07-03,0.7688113417993845,0.006100578870040023,-1,0.5907152552428627
2024-07-05,0.7653234872523135,-0.004536684564132167,-1,0.5532988579885268
2024-07-08,0.762991083471703,-0.0030476051231413267,-1,0.5898189611764055
2024-07-09,0.7624089188766301,-0.0007630031433971205,-1,0.5184794662612447
2024-07-10,0.7611236512782353,-0.001685798220053018,-1,0.6350652425680656
2024-07-11,0.7694790887502114,0.010977766172347797,0,0.3336874433254759
2024-07-12,0.7694790887502114,0.0,0,0.570081639809558
2024-07-15,0.7694790887502114,0.0,0,0.7773348485604844
2024-07-16,0.7694790887502114,-0.0,0,0.5363884012312535
2024-07-17,0.7694790887502114,0.0,0,1.2028192784782428
2024-07-18,0.7694790887502114,-0.0,0,1.2523928075150645
2024-07-19,0.7694790887502114,0.0,0,1.1218532340233536
2024-07-22,0.7694790887502114,0.0,0,1.1067339707003419
2024-07-23,0.7694790887502114,-0.0,0,0.6499378082720905
2024-07-24,0.7694790887502114,0.0,0,0.8807579804742646
2024-07-25,0.7694790887502114,0.0,0,1.8013271362306895
2024-07-26,0.7694790887502114,0.0,0,1.9846466285816142
